,city,type,county,state,lat,lng,Date,Temperature,Cloud,Pressure,Wind
161,Grass Valley,City,Nevada,california,39.219060799999994,-121.06106059999999,2018-12-01 21:59:45+00,52.21,90,1012.0,1.5
162,Greenfield,City,Monterey,california,36.320799799999996,-121.2438138,2018-12-01 21:59:45+00,53.8,90,1016.0,2.1
163,Gridley,City,Butte,california,39.363777299999995,-121.69358329999999,2018-12-01 21:59:45+00,53.47,40,1013.0,6.7
164,Grover Beach,City,San Luis Obispo,california,35.1216424,-120.6212821,2018-12-01 21:59:45+00,58.35,75,1016.0,4.1
165,Guadalupe,City,Santa Barbara,california,34.971644,-120.57183629999999,2018-12-01 21:59:45+00,59.49,75,1017.0,6.2
166,Gustine,City,Merced,california,37.2577171,-120.99881540000001,2018-12-01 21:59:45+00,52.48,40,1015.0,5.1
167,Half Moon Bay,City,San Mateo,california,37.4635519,-122.4285862,2018-12-01 21:59:45+00,57.6,75,1016.0,8.7
168,Hanford,City,Kings,california,36.3274502,-119.64568440000001,2018-12-01 21:59:45+00,53.4,90,1015.0,4.1
169,Hawaiian Gardens,City,Los Angeles,california,33.8314045,-118.07284240000001,2018-12-01 21:59:45+00,63.25,1,1014.0,4.1
170,Hawthorne,City,Los Angeles,california,33.9164032,-118.35257479999999,2018-12-01 21:59:45+00,63.25,1,1013.0,4.1
171,Hayward,City,Alameda,california,37.6688205,-122.08079640000001,2018-12-01 21:59:45+00,57.88,90,1015.0,6.7
172,Healdsburg,City,Sonoma,california,38.6104658,-122.86916090000001,2018-12-01 21:59:45+00,55.89,20,1015.0,7.2
173,Hemet,City,Riverside,california,33.7475203,-116.97196840000001,2018-12-01 21:59:45+00,61.52,90,1013.0,5.7
174,Hercules,City,Contra Costa,california,38.017144099999996,-122.28858079999999,2018-12-01 21:59:45+00,58.46,40,1015.0,6.7
175,Hermosa Beach,City,Los Angeles,california,33.8622366,-118.39951940000002,2018-12-01 21:59:45+00,63.36,1,1013.0,4.1
176,Hesperia,City,San Bernardino,california,34.4263886,-117.3008784,2018-12-01 21:59:45+00,60.04,40,1013.0,4.6
177,Hidden Hills,City,Los Angeles,california,34.16028319999999,-118.6523096,2018-12-01 21:59:45+00,63.41,1,1013.0,4.1
178,Highland,City,San Bernardino,california,34.1283442,-117.2086513,2018-12-01 21:59:45+00,59.77,90,1013.0,5.7
179,Hillsborough,Town,San Mateo,california,37.5741032,-122.37941629999999,2018-12-01 21:59:45+00,57.74,75,1016.0,8.7
180,Hollister,City,San Benito,california,36.8524545,-121.40160209999999,2018-12-01 21:59:45+00,54.14,90,1016.0,2.1
181,Holtville,City,Imperial,california,32.811161199999994,-115.3802643,2018-12-01 21:59:45+00,69.64,1,1011.0,5.7
182,Hughson,City,Stanislaus,california,37.6027244,-120.8664811,2018-12-01 21:59:45+00,50.97,40,1015.0,2.1
183,Huntington Beach,City,Orange,california,33.6594835,-117.99880259999999,2018-12-01 21:59:45+00,63.3,1,1013.0,4.1
184,Huntington Park,City,Los Angeles,california,33.981681200000004,-118.22507250000001,2018-12-01 21:59:45+00,63.25,1,1013.0,4.1
185,Huron,City,Fresno,california,36.2027308,-120.10291770000002,2018-12-01 21:59:45+00,54.23,90,1015.0,4.1
186,Imperial,City,Imperial,california,32.8475528,-115.56943909999998,2018-12-01 21:59:45+00,69.58,1,1011.0,5.7
187,Imperial Beach,City,San Diego,california,32.58394439999999,-117.11308490000002,2018-12-01 21:59:45+00,63.41,1,1015.0,4.1
188,Indian Wells,City,Riverside,california,33.717631,-116.34075490000001,2018-12-01 21:59:45+00,63.07,1,1011.0,8.7
189,Indio,City,Riverside,california,33.7205771,-116.2155619,2018-12-01 21:59:45+00,63.1,1,1011.0,8.7
190,Industry,City,Los Angeles,california,34.0197335,-117.95867539999999,2018-12-01 21:59:45+00,62.92,1,1013.0,4.1
191,Inglewood,City,Los Angeles,california,33.9616801,-118.3531311,2018-12-01 21:59:45+00,63.25,1,1013.0,4.1
192,Ione,City,Amador,california,38.3526912,-120.93271770000001,2018-12-01 21:59:45+00,50.94,90,1014.0,2.1
193,Irvine,City,Orange,california,33.6845673,-117.82650490000002,2018-12-01 21:59:45+00,62.69,75,1014.0,4.1
194,Irwindale,City,Los Angeles,california,34.1069527,-117.93534129999999,2018-12-01 21:59:45+00,62.92,1,1013.0,4.1
195,Isleton,City,Sacramento,california,38.1618614,-121.6116206,2018-12-01 21:59:45+00,57.27,75,1015.0,3.1
196,Jackson,City,Amador,california,38.348802299999996,-120.7741018,2018-12-01 21:59:45+00,50.25,90,1014.0,2.1
197,Jurupa Valley,City,Riverside,california,33.9971974,-117.48548020000001,2018-12-01 21:59:45+00,62.42,90,1013.0,5.7
198,Kerman,City,Fresno,california,36.72355719999999,-120.05987900000001,2018-12-01 21:59:45+00,53.19,90,1016.0,4.1
199,King City,City,Monterey,california,36.2127439,-121.1260287,2018-12-01 21:59:45+00,53.06,90,1016.0,5.1
200,Kingsburg,City,Fresno,california,36.5138398,-119.5540175,2018-12-01 21:59:45+00,53.42,90,1015.0,4.1
201,La Ca̱ada Flintridge,City,Los Angeles,california,34.2068182,-118.2000277,2018-12-01 21:59:45+00,62.69,1,1013.0,4.1
202,La Habra,City,Orange,california,33.931859100000004,-117.94613700000001,2018-12-01 21:59:45+00,62.92,1,1013.0,4.1
203,La Habra Heights,City,Los Angeles,california,33.9608461,-117.9506186,2018-12-01 21:59:45+00,62.92,1,1013.0,1.17
204,La Mesa,City,San Diego,california,32.7678287,-117.02308390000002,2018-12-01 21:59:45+00,63.28,75,1014.0,4.1
205,La Mirada,City,Los Angeles,california,33.9172357,-118.01200859999999,2018-12-01 21:59:45+00,62.92,1,1013.0,4.1
206,La Palma,City,Orange,california,33.8463218,-118.0461393,2018-12-01 21:59:45+00,63.25,1,1013.0,4.1
207,La Puente,City,Los Angeles,california,34.0200114,-117.94950829999999,2018-12-01 21:59:45+00,62.92,1,1013.0,4.1
208,La Quinta,City,Riverside,california,33.663357299999994,-116.31000949999999,2018-12-01 21:59:45+00,68.0,1,1011.0,8.7
209,La Verne,City,Los Angeles,california,34.10084260000001,-117.7678355,2018-12-01 21:59:45+00,62.94,1,1013.0,4.1
210,Lafayette,City,Contra Costa,california,37.885758200000005,-122.1180201,2018-12-01 21:59:45+00,57.96,90,1015.0,6.7
211,Laguna Beach,City,Orange,california,33.542718900000004,-117.7853568,2018-12-01 21:59:45+00,62.62,75,1014.0,4.1
212,Laguna Hills,City,Orange,california,33.591643299999994,-117.69866040000001,2018-12-01 21:59:45+00,62.53,75,1014.0,4.1
213,Laguna Niguel,City,Orange,california,33.5236744,-117.71494380000001,2018-12-01 21:59:45+00,62.49,75,1014.0,4.1
214,Laguna Woods,City,Orange,california,33.610170200000006,-117.7251162,2018-12-01 21:59:45+00,62.64,75,1014.0,4.1
215,Lake Elsinore,City,Riverside,california,33.668077200000006,-117.3272615,2018-12-01 21:59:45+00,62.19,90,1013.0,5.7
216,Lake Forest,City,Orange,california,33.6469437,-117.6861023,2018-12-01 21:59:45+00,62.64,75,1014.0,4.1
217,Lakeport,City,Lake,california,39.0429506,-122.91582930000001,2018-12-01 21:59:45+00,50.0,40,1015.0,1.5
218,Lakewood,City,Los Angeles,california,33.853626899999995,-118.13395630000001,2018-12-01 21:59:45+00,63.25,1,1013.0,4.1
219,Lancaster,City,Los Angeles,california,34.6867846,-118.1541632,2018-12-01 21:59:45+00,56.55,1,1013.0,4.1
220,Larkspur,City,Marin,california,37.9340915,-122.53525390000001,2018-12-01 21:59:45+00,58.14,75,1016.0,8.7
221,Lathrop,City,San Joaquin,california,37.8227046,-121.27661,2018-12-01 21:59:45+00,53.67,75,1015.0,3.1
222,Lawndale,City,Los Angeles,california,33.887237,-118.3525744,2018-12-01 21:59:45+00,63.25,1,1013.0,4.1
223,Lemon Grove,City,San Diego,california,32.7425516,-117.0314172,2018-12-01 21:59:45+00,63.34,75,1014.0,3.1
224,Lemoore,City,Kings,california,36.3007835,-119.7829107,2018-12-01 21:59:45+00,53.29,90,1015.0,4.1
225,Lincoln,City,Placer,california,38.891565,-121.29300790000002,2018-12-01 21:59:45+00,53.08,40,1013.0,6.7
226,Lindsay,City,Tulare,california,36.2030064,-119.08816000000002,2018-12-01 21:59:45+00,53.85,90,1016.0,1.5
227,Live Oak,City,Sutter,california,39.2757232,-121.6599701,2018-12-01 21:59:45+00,56.05,20,1013.0,6.2
228,Livermore,City,Alameda,california,37.6818745,-121.7680088,2018-12-01 21:59:45+00,57.04,90,1015.0,6.7
229,Livingston,City,Merced,california,37.3868826,-120.72353290000001,2018-12-01 21:59:45+00,51.94,40,1015.0,5.1
230,Lodi,City,San Joaquin,california,38.1341477,-121.27221940000001,2018-12-01 21:59:45+00,56.59,75,1015.0,3.1
231,Loma Linda,City,San Bernardino,california,34.0483474,-117.2611527,2018-12-01 21:59:45+00,61.41,90,1013.0,5.7
232,Lomita,City,Los Angeles,california,33.792239200000004,-118.3150722,2018-12-01 21:59:45+00,63.25,1,1013.0,4.1
233,Lompoc,City,Santa Barbara,california,34.6391501,-120.4579409,2018-12-01 21:59:45+00,60.64,75,1017.0,6.7
234,Long Beach,City,Los Angeles,california,33.770050399999995,-118.1937395,2018-12-01 21:59:45+00,63.25,1,1013.0,4.1
235,Loomis,Town,Placer,california,38.8212889,-121.1930041,2018-12-01 21:59:45+00,52.43,40,1013.0,6.7
236,Los Alamitos,City,Orange,california,33.80320089999999,-118.0718894,2018-12-01 21:59:45+00,63.25,1,1013.0,4.1
237,Los Altos,City,Santa Clara,california,37.3852183,-122.1141298,2018-12-01 21:59:45+00,56.95,90,1015.0,6.7
238,Los Altos Hills,Town,Santa Clara,california,37.379662700000004,-122.13746370000001,2018-12-01 21:59:45+00,56.95,90,1015.0,6.7
239,Los Angeles,City,Los Angeles,california,34.0522342,-118.24368490000002,2018-12-01 21:59:45+00,63.25,1,1013.0,4.1
240,Los Banos,City,Merced,california,37.0582786,-120.84991509999999,2018-12-01 21:59:45+00,52.39,40,1015.0,5.1
241,Los Gatos,Town,Santa Clara,california,37.235807799999996,-121.96237509999999,2018-12-01 21:59:45+00,56.26,90,1015.0,6.7
242,Loyalton,City,Sierra,california,39.67629360000001,-120.2410385,2018-12-01 21:59:45+00,37.51,75,1008.0,7.7
243,Lynwood,City,Los Angeles,california,33.930293,-118.21146029999998,2018-12-01 21:59:45+00,63.25,1,1013.0,4.1
244,Madera,City,Madera,california,36.961335600000005,-120.0607176,2018-12-01 21:59:45+00,51.67,90,1016.0,4.1
245,Malibu,City,Los Angeles,california,34.025921600000004,-118.7797571,2018-12-01 21:59:45+00,63.01,1,1013.0,4.1
246,Mammoth Lakes,Town,Mono,california,37.648546,-118.97207900000001,2018-12-01 21:59:45+00,33.62,90,1008.0,5.1
247,Manhattan Beach,City,Los Angeles,california,33.884736100000005,-118.41090890000001,2018-12-01 21:59:45+00,63.36,1,1013.0,4.1
248,Manteca,City,San Joaquin,california,37.797427299999995,-121.21605259999998,2018-12-01 21:59:45+00,53.56,90,1015.0,6.7
249,Maricopa,City,Kern,california,35.058858,-119.40095090000001,2018-12-01 21:59:45+00,57.92,1,1016.0,1.5
250,Marina,City,Monterey,california,36.68440289999999,-121.802173,2018-12-01 21:59:45+00,54.23,90,1016.0,2.1
251,Martinez,City,Contra Costa,california,38.0193657,-122.1341321,2018-12-01 21:59:45+00,58.26,40,1015.0,6.7
252,Marysville,City,Yuba,california,39.145725299999995,-121.5913547,2018-12-01 21:59:45+00,55.99,40,1013.0,6.7
253,Maywood,City,Los Angeles,california,33.9866807,-118.185349,2018-12-01 21:59:45+00,63.25,1,1013.0,4.1
254,McFarland,City,Kern,california,35.6780104,-119.22927479999998,2018-12-01 21:59:45+00,55.76,90,1015.0,1.92
255,Mendota,City,Fresno,california,36.753561100000006,-120.3815574,2018-12-01 21:59:45+00,52.47,90,1016.0,4.1
256,Menifee,City,Riverside,california,33.6971468,-117.185294,2018-12-01 21:59:45+00,61.56,90,1013.0,5.7
257,Menlo Park,City,San Mateo,california,37.4529598,-122.1817252,2018-12-01 21:59:45+00,56.79,90,1015.0,6.7
258,Merced,City,Merced,california,37.3021632,-120.48296770000002,2018-12-01 21:59:45+00,51.96,40,1015.0,5.1
259,Mill Valley,City,Marin,california,37.906036799999995,-122.5449763,2018-12-01 21:59:45+00,58.05,75,1016.0,8.7
260,Millbrae,City,San Mateo,california,37.5985468,-122.38719420000001,2018-12-01 21:59:45+00,57.85,75,1016.0,8.7
261,Milpitas,City,Santa Clara,california,37.4323341,-121.8995741,2018-12-01 21:59:45+00,56.95,90,1015.0,6.7
262,Mission Viejo,City,Orange,california,33.596891299999996,-117.6581562,2018-12-01 21:59:45+00,62.49,75,1014.0,4.1
263,Modesto,City,Stanislaus,california,37.63909719999999,-120.99687820000001,2018-12-01 21:59:45+00,52.23,40,1015.0,5.1
264,Monrovia,City,Los Angeles,california,34.14426160000001,-118.0019482,2018-12-01 21:59:45+00,62.69,1,1013.0,4.1
265,Montague,City,Siskiyou,california,41.7281985,-122.5278007,2018-12-01 21:59:45+00,41.74,90,1011.0,4.6
266,Montclair,City,San Bernardino,california,34.0775104,-117.68977759999999,2018-12-01 21:59:45+00,62.94,1,1013.0,4.1
267,Monte Sereno,City,Santa Clara,california,37.23633299999999,-121.99245800000001,2018-12-01 21:59:45+00,56.26,90,1015.0,6.7
268,Montebello,City,Los Angeles,california,34.0165053,-118.11375349999999,2018-12-01 21:59:45+00,63.25,1,1013.0,4.1
269,Monterey,City,Monterey,california,36.600237799999995,-121.8946761,2018-12-01 21:59:45+00,54.23,90,1016.0,2.1
270,Monterey Park,City,Los Angeles,california,34.0625106,-118.1228476,2018-12-01 21:59:45+00,63.25,1,1013.0,4.1
271,Moorpark,City,Ventura,california,34.285558,-118.8820414,2018-12-01 21:59:45+00,62.91,1,1013.0,4.1
272,Moraga,Town,Contra Costa,california,37.8349263,-122.1296871,2018-12-01 21:59:45+00,58.1,40,1015.0,6.7
273,Moreno Valley,City,Riverside,california,33.9424658,-117.2296717,2018-12-01 21:59:45+00,61.57,90,1013.0,5.7
274,Morgan Hill,City,Santa Clara,california,37.130501200000005,-121.65439009999999,2018-12-01 21:59:45+00,55.11,90,1016.0,2.1
275,Morro Bay,City,San Luis Obispo,california,35.3659445,-120.8499924,2018-12-01 21:59:45+00,58.12,75,1016.0,4.1
276,Mount Shasta,City,Siskiyou,california,41.30987460000001,-122.3105666,2018-12-01 21:59:45+00,42.39,90,1010.0,2.1
277,Mountain View,City,Santa Clara,california,37.3860517,-122.08385109999999,2018-12-01 21:59:45+00,56.95,90,1015.0,6.7
278,Murrieta,City,Riverside,california,33.553914299999995,-117.21392320000001,2018-12-01 21:59:45+00,61.32,90,1013.0,5.7
279,Napa,City,Napa,california,38.2975381,-122.28686499999999,2018-12-01 21:59:45+00,58.46,20,1015.0,7.2
280,National City,City,San Diego,california,32.6781085,-117.0991967,2018-12-01 21:59:45+00,63.48,1,1015.0,4.1
281,Needles,City,San Bernardino,california,34.8480597,-114.6141315,2018-12-01 21:59:45+00,63.72,75,1010.0,5.1
282,Nevada City,City,Nevada,california,39.2615606,-121.0160594,2018-12-01 21:59:45+00,51.78,90,1012.0,1.5
283,Newark,City,Alameda,california,37.5296593,-122.0402399,2018-12-01 21:59:45+00,56.95,20,1016.0,5.1
284,Newman,City,Stanislaus,california,37.31382670000001,-121.02076140000001,2018-12-01 21:59:45+00,53.06,40,1015.0,2.1
285,Newport Beach,City,Orange,california,33.618882899999996,-117.9298493,2018-12-01 21:59:45+00,62.94,75,1014.0,4.1
286,Norco,City,Riverside,california,33.9311257,-117.54866100000001,2018-12-01 21:59:45+00,62.6,90,1013.0,5.7
287,Norwalk,City,Los Angeles,california,33.9022367,-118.08173300000001,2018-12-01 21:59:45+00,63.25,1,1013.0,4.1
288,Novato,City,Marin,california,38.107419799999995,-122.5697032,2018-12-01 21:59:45+00,58.69,40,1015.0,6.7
289,Oakdale,City,Stanislaus,california,37.766594700000006,-120.84715449999999,2018-12-01 21:59:45+00,50.56,90,1014.0,2.1
290,Oakland,City,Alameda,california,37.8043637,-122.27111370000002,2018-12-01 21:59:45+00,57.96,90,1015.0,6.7
291,Oakley,City,Contra Costa,california,37.9974219,-121.71245359999999,2018-12-01 21:59:45+00,58.32,75,1015.0,3.1
292,Oceanside,City,San Diego,california,33.1958696,-117.3794834,2018-12-01 21:59:45+00,63.25,75,1014.0,3.1
293,Ojai,City,Ventura,california,34.448049499999996,-119.24288899999999,2018-12-01 21:59:45+00,64.0,40,1014.0,11.3
294,Ontario,City,San Bernardino,california,34.0633443,-117.65088759999999,2018-12-01 21:59:45+00,62.98,1,1013.0,4.1
295,Orange,City,Orange,california,33.7879139,-117.8531007,2018-12-01 21:59:45+00,62.94,1,1013.0,4.1
296,Orange Cove,City,Fresno,california,36.624394,-119.3137301,2018-12-01 21:59:45+00,53.11,90,1015.0,3.6
297,Orinda,City,Contra Costa,california,37.8771476,-122.17968880000001,2018-12-01 21:59:45+00,57.96,90,1015.0,6.7
298,Orland,City,Glenn,california,39.747380299999996,-122.19637479999999,2018-12-01 21:59:45+00,56.08,40,1013.0,4.1
299,Oroville,City,Butte,california,39.513775200000005,-121.55635900000001,2018-12-01 21:59:45+00,54.21,90,1012.0,1.5
300,Oxnard,City,Ventura,california,34.1975048,-119.17705159999998,2018-12-01 21:59:45+00,64.02,40,1014.0,11.3
301,Pacific Grove,City,Monterey,california,36.6177374,-121.9166215,2018-12-01 21:59:45+00,53.65,90,1017.0,3.1
302,Pacifica,City,San Mateo,california,37.613825299999995,-122.48691940000002,2018-12-01 21:59:45+00,57.67,75,1016.0,8.7
303,Palm Desert,City,Riverside,california,33.7222445,-116.37445559999999,2018-12-01 21:59:45+00,63.09,1,1011.0,8.7
304,Palm Springs,City,Riverside,california,33.8302961,-116.54529209999998,2018-12-01 21:59:45+00,61.41,90,1013.0,5.7
305,Palmdale,City,Los Angeles,california,34.5794343,-118.11646129999998,2018-12-01 21:59:45+00,57.7,1,1013.0,10.8
306,Palo Alto,City,Santa Clara,california,37.441883399999995,-122.14301950000001,2018-12-01 21:59:45+00,56.95,90,1015.0,6.7
307,Palos Verdes Estates,City,Los Angeles,california,33.800571399999995,-118.3900737,2018-12-01 21:59:45+00,63.36,1,1013.0,4.1
308,Paradise,Town,Butte,california,39.7596061,-121.62191770000001,2018-12-01 21:59:45+00,55.89,1,1014.0,4.1
309,Paramount,City,Los Angeles,california,33.8894598,-118.15979109999998,2018-12-01 21:59:45+00,63.25,1,1013.0,4.1
310,Parlier,City,Fresno,california,36.6116174,-119.52707340000002,2018-12-01 21:59:45+00,52.83,90,1015.0,3.6
311,Pasadena,City,Los Angeles,california,34.1477849,-118.1445155,2018-12-01 21:59:45+00,62.69,1,1013.0,4.1
312,Paso Robles,City,San Luis Obispo,california,35.6368759,-120.65450220000001,2018-12-01 21:59:45+00,56.17,90,1016.0,3.92
313,Patterson,City,Stanislaus,california,37.471600099999996,-121.12965600000001,2018-12-01 21:59:45+00,54.18,40,1015.0,2.1
314,Perris,City,Riverside,california,33.7825194,-117.22864779999999,2018-12-01 21:59:45+00,61.5,90,1013.0,5.7
315,Petaluma,City,Sonoma,california,38.232417,-122.6366524,2018-12-01 21:59:45+00,59.0,40,1015.0,6.7
316,Pico Rivera,City,Los Angeles,california,33.9830688,-118.09673500000001,2018-12-01 21:59:45+00,63.64,1,1013.0,4.1
317,Piedmont,City,Alameda,california,37.824371500000005,-122.23163500000001,2018-12-01 21:59:45+00,58.12,40,1015.0,6.7
318,Pinole,City,Contra Costa,california,38.0043667,-122.29885870000001,2018-12-01 21:59:45+00,58.35,40,1015.0,6.7
319,Pismo Beach,City,San Luis Obispo,california,35.1427533,-120.6412827,2018-12-01 21:59:45+00,58.35,75,1016.0,4.1
