,city,type,county,state,lat,lng,Date,Temperature,Cloud,Pressure,Wind
320,Pittsburg,City,Contra Costa,california,38.027976200000005,-121.88468059999998,2018-12-01 21:59:45+00,58.17,40,1015.0,6.7
321,Placentia,City,Orange,california,33.8710729,-117.86275479999999,2018-12-01 21:59:45+00,62.92,1,1013.0,4.1
322,Placerville,City,El Dorado,california,38.7296252,-120.798546,2018-12-01 21:59:45+00,49.98,90,1013.0,4.1
323,Pleasant Hill,City,Contra Costa,california,37.9479786,-122.06079629999999,2018-12-01 21:59:45+00,58.26,40,1015.0,6.7
324,Pleasanton,City,Alameda,california,37.6624312,-121.8746789,2018-12-01 21:59:45+00,56.89,90,1015.0,6.7
325,Plymouth,City,Amador,california,38.4818531,-120.84465900000001,2018-12-01 21:59:45+00,50.97,90,1014.0,2.1
326,Point Arena,City,Mendocino,california,38.908798,-123.69307260000001,2018-12-01 21:59:45+00,50.0,40,1015.0,1.5
327,Pomona,City,Los Angeles,california,34.055103,-117.7499909,2018-12-01 21:59:45+00,62.94,40,1014.0,2.6
328,Port Hueneme,City,Ventura,california,34.147782899999996,-119.1951074,2018-12-01 21:59:45+00,63.72,40,1015.0,4.6
329,Porterville,City,Tulare,california,36.06523,-119.0167679,2018-12-01 21:59:45+00,54.36,90,1016.0,1.5
330,Portola,City,Plumas,california,39.8104567,-120.4691034,2018-12-01 21:59:45+00,41.23,75,1008.0,7.7
331,Portola Valley,Town,San Mateo,california,37.3841066,-122.23524429999999,2018-12-01 21:59:45+00,56.79,20,1016.0,5.1
332,Poway,City,San Diego,california,32.9628232,-117.0358646,2018-12-01 21:59:45+00,62.96,75,1014.0,3.1
333,Rancho Cordova,City,Sacramento,california,38.5890723,-121.302728,2018-12-01 21:59:45+00,55.45,20,1014.0,3.6
334,Rancho Cucamonga,City,San Bernardino,california,34.10639889999999,-117.5931084,2018-12-01 21:59:45+00,63.03,20,1014.0,3.1
335,Rancho Mirage,City,Riverside,california,33.739744,-116.41278999999999,2018-12-01 21:59:45+00,62.64,1,1013.0,5.1
336,Rancho Palos Verdes,City,Los Angeles,california,33.7444613,-118.3870173,2018-12-01 21:59:45+00,63.36,1,1013.0,4.1
337,Rancho Santa Margarita,City,Orange,california,33.640171,-117.602832,2018-12-01 21:59:45+00,62.49,90,1013.0,5.7
338,Red Bluff,City,Tehama,california,40.1784886,-122.23583020000001,2018-12-01 21:59:45+00,54.45,40,1013.0,4.1
339,Redding,City,Shasta,california,40.5865396,-122.3916754,2018-12-01 21:59:45+00,50.68,75,1013.0,2.6
340,Redlands,City,San Bernardino,california,34.055569299999995,-117.1825381,2018-12-01 21:59:45+00,59.79,90,1013.0,5.7
341,Redondo Beach,City,Los Angeles,california,33.8491816,-118.3884078,2018-12-01 21:59:45+00,63.36,1,1013.0,4.1
342,Redwood City,City,San Mateo,california,37.485215200000006,-122.2363548,2018-12-01 21:59:45+00,57.74,20,1016.0,5.1
343,Reedley,City,Fresno,california,36.5963395,-119.45040290000001,2018-12-01 21:59:45+00,52.97,90,1015.0,3.6
344,Rialto,City,San Bernardino,california,34.1064001,-117.37032350000001,2018-12-01 21:59:45+00,61.41,90,1013.0,5.7
345,Richmond,City,Contra Costa,california,37.9357576,-122.3477486,2018-12-01 21:59:45+00,58.19,90,1015.0,6.7
346,Ridgecrest,City,Kern,california,35.6224561,-117.6708966,2018-12-01 21:59:45+00,60.98,1,1007.0,14.4
347,Rio Dell,City,Humboldt,california,40.4993013,-124.10643689999999,2018-12-01 21:59:45+00,47.7,40,1016.0,3.1
348,Rio Vista,City,Solano,california,38.15575020000001,-121.6913439,2018-12-01 21:59:45+00,57.74,75,1015.0,3.1
349,Ripon,City,San Joaquin,california,37.7394537,-121.13541409999998,2018-12-01 21:59:45+00,53.42,40,1015.0,2.1
350,Riverbank,City,Stanislaus,california,37.7360396,-120.9354895,2018-12-01 21:59:45+00,52.3,40,1015.0,2.1
351,Riverside,City,Riverside,california,33.9806005,-117.3754942,2018-12-01 21:59:45+00,61.92,90,1013.0,5.7
352,Rocklin,City,Placer,california,38.7907339,-121.2357828,2018-12-01 21:59:45+00,52.41,40,1013.0,6.7
353,Rohnert Park,City,Sonoma,california,38.3396367,-122.70109840000002,2018-12-01 21:59:45+00,59.23,40,1015.0,6.7
354,Rolling Hills,City,Los Angeles,california,33.756961499999996,-118.3539613,2018-12-01 21:59:45+00,63.36,1,1013.0,4.1
355,Rolling Hills Estates,City,Los Angeles,california,33.787794299999995,-118.3581284,2018-12-01 21:59:45+00,63.36,1,1013.0,4.1
356,Rosemead,City,Los Angeles,california,34.0805651,-118.072846,2018-12-01 21:59:45+00,63.27,1,1013.0,4.1
357,Roseville,City,Placer,california,38.752123499999996,-121.28800590000002,2018-12-01 21:59:45+00,52.41,40,1013.0,6.7
358,Ross,Town,Marin,california,37.9624239,-122.55497749999999,2018-12-01 21:59:45+00,58.55,40,1015.0,6.7
359,Sacramento,City,Sacramento,california,38.5815719,-121.49439960000001,2018-12-01 21:59:45+00,55.44,20,1014.0,3.6
360,St. Helena,City,Napa,california,38.5052429,-122.4703868,2018-12-01 21:59:45+00,58.91,40,1015.0,6.7
361,Salinas,City,Monterey,california,36.6777372,-121.6555013,2018-12-01 21:59:45+00,54.25,90,1016.0,2.1
362,San Anselmo,Town,Marin,california,37.9746458,-122.56164479999998,2018-12-01 21:59:45+00,58.33,75,1016.0,8.7
363,San Bernardino,City,San Bernardino,california,34.1083449,-117.2897652,2018-12-01 21:59:45+00,60.87,90,1013.0,5.7
364,San Bruno,City,San Mateo,california,37.6304904,-122.41108349999999,2018-12-01 21:59:45+00,57.85,75,1016.0,8.7
365,San Carlos,City,San Mateo,california,37.5071591,-122.26052220000001,2018-12-01 21:59:45+00,57.74,20,1016.0,5.1
366,San Clemente,City,Orange,california,33.4273521,-117.61260039999999,2018-12-01 21:59:45+00,62.82,75,1014.0,4.1
367,San Diego,City,San Diego,california,32.715738,-117.1610838,2018-12-01 21:59:45+00,63.34,75,1015.0,3.1
368,San Dimas,City,Los Angeles,california,34.1066756,-117.8067257,2018-12-01 21:59:45+00,62.94,1,1013.0,4.1
369,San Fernando,City,Los Angeles,california,34.2819461,-118.4389719,2018-12-01 21:59:45+00,62.65,5,1015.0,3.1
370,San Francisco,City and county,San Francisco,california,37.7749295,-122.4194155,2018-12-01 21:59:45+00,58.05,75,1016.0,8.7
371,San Gabriel,City,Los Angeles,california,34.09611110000001,-118.10583329999999,2018-12-01 21:59:45+00,63.27,1,1013.0,4.1
372,San Jacinto,City,Riverside,california,33.783908399999994,-116.95863500000002,2018-12-01 21:59:45+00,61.0,90,1013.0,5.7
373,San Joaquin,City,Fresno,california,36.6066162,-120.1890447,2018-12-01 21:59:45+00,52.79,90,1015.0,3.6
374,San Jose,City,Santa Clara,california,37.338208200000004,-121.88632859999998,2018-12-01 21:59:45+00,56.46,90,1015.0,6.7
375,San Juan Bautista,City,San Benito,california,36.84551079999999,-121.53799740000002,2018-12-01 21:59:45+00,54.27,90,1016.0,2.1
376,San Juan Capistrano,City,Orange,california,33.5019027,-117.6627655,2018-12-01 21:59:45+00,62.49,75,1014.0,4.1
377,San Leandro,City,Alameda,california,37.7249296,-122.1560768,2018-12-01 21:59:45+00,58.05,90,1015.0,6.7
378,San Luis Obispo,City,San Luis Obispo,california,35.2827524,-120.6596156,2018-12-01 21:59:45+00,58.26,75,1016.0,4.1
379,San Marcos,City,San Diego,california,33.1433723,-117.1661449,2018-12-01 21:59:45+00,62.96,75,1014.0,4.1
380,San Marino,City,Los Angeles,california,34.121396999999995,-118.1064585,2018-12-01 21:59:45+00,62.69,1,1013.0,3.1
381,San Mateo,City,San Mateo,california,37.562991700000005,-122.32552539999999,2018-12-01 21:59:45+00,57.67,75,1016.0,8.7
382,San Pablo,City,Contra Costa,california,37.96214570000001,-122.3455263,2018-12-01 21:59:45+00,58.35,40,1015.0,6.7
383,San Rafael,City,Marin,california,37.9735346,-122.5310874,2018-12-01 21:59:45+00,58.41,40,1015.0,6.7
384,San Ramon,City,Contra Costa,california,37.7799273,-121.9780153,2018-12-01 21:59:45+00,57.9,90,1015.0,6.7
385,Sand City,City,Monterey,california,36.6171819,-121.8482855,2018-12-01 21:59:45+00,54.23,90,1016.0,2.1
386,Sanger,City,Fresno,california,36.708006,-119.5559652,2018-12-01 21:59:45+00,53.17,90,1015.0,4.1
387,Santa Ana,City,Orange,california,33.7454725,-117.867653,2018-12-01 21:59:45+00,62.89,1,1013.0,4.1
388,Santa Barbara,City,Santa Barbara,california,34.4208305,-119.69819009999999,2018-12-01 21:59:45+00,63.55,1,1014.0,8.7
389,Santa Clara,City,Santa Clara,california,37.354107899999995,-121.9552356,2018-12-01 21:59:45+00,56.7,20,1016.0,5.1
390,Santa Clarita,City,Los Angeles,california,34.3916641,-118.54258600000001,2018-12-01 21:59:45+00,62.22,1,1013.0,4.1
391,Santa Cruz,City,Santa Cruz,california,36.9741171,-122.0307963,2018-12-01 21:59:45+00,54.57,75,1016.0,3.6
392,Santa Fe Springs,City,Los Angeles,california,33.9472359,-118.08534509999998,2018-12-01 21:59:45+00,63.16,1,1013.0,3.1
393,Santa Maria,City,Santa Barbara,california,34.953033700000006,-120.43571909999999,2018-12-01 21:59:45+00,59.47,75,1017.0,6.2
394,Santa Monica,City,Los Angeles,california,34.01945429999999,-118.4911912,2018-12-01 21:59:45+00,63.3,1,1013.0,4.1
395,Santa Paula,City,Ventura,california,34.3541659,-119.05927050000001,2018-12-01 21:59:45+00,63.1,40,1014.0,11.3
396,Santa Rosa,City,Sonoma,california,38.440428999999995,-122.7140548,2018-12-01 21:59:45+00,59.0,20,1015.0,7.2
397,Santee,City,San Diego,california,32.8383828,-116.97391670000002,2018-12-01 21:59:45+00,63.28,75,1014.0,3.1
398,Saratoga,City,Santa Clara,california,37.2638324,-122.0230146,2018-12-01 21:59:45+00,56.26,90,1015.0,6.7
399,Sausalito,City,Marin,california,37.8590937,-122.4852507,2018-12-01 21:59:45+00,58.23,40,1015.0,6.7
400,Scotts Valley,City,Santa Cruz,california,37.051059499999994,-122.0146841,2018-12-01 21:59:45+00,55.49,20,1016.0,5.1
401,Seal Beach,City,Orange,california,33.7414085,-118.10476820000001,2018-12-01 21:59:45+00,63.16,1,1013.0,3.1
402,Seaside,City,Monterey,california,36.614921700000004,-121.822098,2018-12-01 21:59:45+00,54.23,90,1016.0,2.1
403,Sebastopol,City,Sonoma,california,38.4021359,-122.82388059999998,2018-12-01 21:59:45+00,59.0,20,1015.0,7.2
404,Selma,City,Fresno,california,36.5707838,-119.61207649999999,2018-12-01 21:59:45+00,53.15,90,1015.0,4.1
405,Shafter,City,Kern,california,35.500513899999994,-119.2717761,2018-12-01 21:59:45+00,55.69,90,1015.0,1.92
406,Shasta Lake,City,Shasta,california,40.6804279,-122.3708419,2018-12-01 21:59:45+00,50.81,1,1012.0,1.5
407,Sierra Madre,City,Los Angeles,california,34.1616729,-118.0528456,2018-12-01 21:59:45+00,62.6,1,1013.0,4.1
408,Signal Hill,City,Los Angeles,california,33.8044614,-118.1678456,2018-12-01 21:59:45+00,63.25,1,1013.0,4.1
409,Simi Valley,City,Ventura,california,34.2694474,-118.78148200000001,2018-12-01 21:59:45+00,62.85,1,1013.0,4.1
410,Solana Beach,City,San Diego,california,32.991155,-117.27114809999999,2018-12-01 21:59:45+00,62.96,1,1013.0,4.6
411,Soledad,City,Monterey,california,36.424687,-121.32631869999999,2018-12-01 21:59:45+00,53.82,90,1016.0,2.1
412,Solvang,City,Santa Barbara,california,34.5958201,-120.13764809999999,2018-12-01 21:59:45+00,61.27,75,1017.0,6.7
413,Sonoma,City,Sonoma,california,38.291859,-122.45803559999999,2018-12-01 21:59:45+00,58.75,40,1015.0,6.7
414,Sonora,City,Tuolumne,california,37.982949600000005,-120.38217240000002,2018-12-01 21:59:45+00,48.87,40,1015.0,2.1
415,South El Monte,City,Los Angeles,california,34.0519548,-118.04673390000002,2018-12-01 21:59:45+00,63.18,1,1013.0,3.1
416,South Gate,City,Los Angeles,california,33.954737,-118.21201609999999,2018-12-01 21:59:45+00,63.25,1,1013.0,4.1
417,South Lake Tahoe,City,El Dorado,california,38.939926,-119.9771868,2018-12-01 21:59:45+00,35.24,90,1009.0,5.1
418,South Pasadena,City,Los Angeles,california,34.1161196,-118.15034879999999,2018-12-01 21:59:45+00,62.69,1,1013.0,4.1
419,South San Francisco,City,San Mateo,california,37.654656,-122.40774979999999,2018-12-01 21:59:45+00,57.85,75,1016.0,8.7
420,Stanton,City,Orange,california,33.8028875,-117.9931203,2018-12-01 21:59:45+00,62.83,1,1013.0,3.1
421,Stockton,City,San Joaquin,california,37.9577016,-121.29077959999998,2018-12-01 21:59:45+00,54.3,75,1015.0,3.1
422,Suisun City,City,Solano,california,38.2382474,-122.040244,2018-12-01 21:59:45+00,58.26,40,1015.0,6.7
423,Sunnyvale,City,Santa Clara,california,37.368829999999996,-122.03634960000001,2018-12-01 21:59:45+00,56.8,90,1015.0,6.7
424,Susanville,City,Lassen,california,40.4162842,-120.6530063,2018-12-01 21:59:45+00,42.8,20,1008.0,7.2
425,Sutter Creek,City,Amador,california,38.3929675,-120.8024357,2018-12-01 21:59:45+00,50.23,90,1014.0,2.1
426,Taft,City,Kern,california,35.142467100000005,-119.4565078,2018-12-01 21:59:45+00,57.92,1,1016.0,1.5
427,Tehachapi,City,Kern,california,35.1321877,-118.44897390000001,2018-12-01 21:59:45+00,54.81,1,1013.0,8.2
428,Tehama,City,Tehama,california,40.0271015,-122.12332279999998,2018-12-01 21:59:45+00,54.43,40,1013.0,4.1
429,Temecula,City,Riverside,california,33.4936391,-117.14836480000001,2018-12-01 21:59:45+00,61.9,90,1013.0,5.7
430,Temple City,City,Los Angeles,california,34.1072305,-118.05784560000001,2018-12-01 21:59:45+00,63.27,1,1013.0,1.17
431,Thousand Oaks,City,Ventura,california,34.1705609,-118.83759369999999,2018-12-01 21:59:45+00,62.85,1,1013.0,4.1
432,Tiburon,Town,Marin,california,37.87353770000001,-122.4566392,2018-12-01 21:59:45+00,58.23,40,1015.0,6.7
433,Torrance,City,Los Angeles,california,33.835849200000006,-118.34062879999999,2018-12-01 21:59:45+00,63.25,1,1013.0,4.1
434,Tracy,City,San Joaquin,california,37.7396513,-121.42522269999999,2018-12-01 21:59:45+00,56.64,75,1015.0,3.1
435,Trinidad,City,Humboldt,california,41.05929099999999,-124.14312460000001,2018-12-01 21:59:45+00,48.15,90,1016.0,1.5
436,Truckee,Town,Nevada,california,39.327962,-120.1832533,2018-12-01 21:59:45+00,35.28,90,1009.0,5.1
437,Tulare,City,Tulare,california,36.20772879999999,-119.3473379,2018-12-01 21:59:45+00,54.05,90,1015.0,3.6
438,Tulelake,City,Siskiyou,california,41.955988399999995,-121.4774916,2018-12-01 21:59:45+00,33.98,75,1008.0,5.7
439,Turlock,City,Stanislaus,california,37.494656799999994,-120.84659409999999,2018-12-01 21:59:45+00,52.61,40,1015.0,5.1
440,Tustin,City,Orange,california,33.7420005,-117.82363909999998,2018-12-01 21:59:45+00,62.58,90,1013.0,5.7
441,Twentynine Palms,City,San Bernardino,california,34.135558200000006,-116.05416890000001,2018-12-01 21:59:45+00,60.98,1,1013.0,5.1
442,Ukiah,City,Mendocino,california,39.1501709,-123.2077831,2018-12-01 21:59:45+00,50.0,40,1015.0,1.5
443,Union City,City,Alameda,california,37.59339179999999,-122.0438298,2018-12-01 21:59:45+00,57.02,20,1016.0,5.1
444,Upland,City,San Bernardino,california,34.09751,-117.64838759999999,2018-12-01 21:59:45+00,63.01,1,1013.0,4.1
445,Vacaville,City,Solano,california,38.3565773,-121.98774440000001,2018-12-01 21:59:45+00,58.06,40,1015.0,6.7
446,Vallejo,City,Solano,california,38.1040864,-122.25663670000002,2018-12-01 21:59:45+00,58.35,40,1015.0,6.7
447,Ventura,City,Ventura,california,34.28049229999999,-119.2945199,2018-12-01 21:59:45+00,64.0,40,1014.0,11.3
448,Vernon,City,Los Angeles,california,34.003903,-118.230073,2018-12-01 21:59:45+00,63.16,1,1013.0,3.1
449,Victorville,City,San Bernardino,california,34.5362184,-117.29276409999999,2018-12-01 21:59:45+00,58.3,40,1012.0,7.7
450,Villa Park,City,Orange,california,33.81400620000001,-117.8220723,2018-12-01 21:59:45+00,62.56,1,1013.0,3.1
451,Visalia,City,Tulare,california,36.330228399999996,-119.2920585,2018-12-01 21:59:45+00,53.65,90,1015.0,4.1
452,Vista,City,San Diego,california,33.2000368,-117.2425355,2018-12-01 21:59:45+00,63.18,1,1013.0,4.6
453,Walnut,City,Los Angeles,california,34.020289399999996,-117.86533859999999,2018-12-01 21:59:45+00,62.92,1,1013.0,1.02
454,Walnut Creek,City,Contra Costa,california,37.9100783,-122.06518190000001,2018-12-01 21:59:45+00,58.1,40,1015.0,6.7
455,Wasco,City,Kern,california,35.5941238,-119.34094569999999,2018-12-01 21:59:45+00,55.74,90,1015.0,1.92
456,Waterford,City,Stanislaus,california,37.6413202,-120.7604834,2018-12-01 21:59:45+00,51.08,40,1015.0,2.1
457,Watsonville,City,Santa Cruz,california,36.910231,-121.7568946,2018-12-01 21:59:45+00,54.59,90,1016.0,2.1
458,Weed,City,Siskiyou,california,41.42264979999999,-122.38612690000001,2018-12-01 21:59:45+00,42.33,90,1010.0,2.1
459,West Covina,City,Los Angeles,california,34.0686208,-117.93895259999998,2018-12-01 21:59:45+00,62.92,1,1013.0,4.1
460,West Hollywood,City,Los Angeles,california,34.0900091,-118.3617443,2018-12-01 21:59:45+00,63.37,1,1013.0,4.1
461,West Sacramento,City,Yolo,california,38.5804609,-121.53023400000001,2018-12-01 21:59:45+00,55.42,20,1014.0,3.6
462,Westlake Village,City,Los Angeles,california,34.1466467,-118.8073729,2018-12-01 21:59:45+00,62.85,1,1013.0,4.1
463,Westminster,City,Orange,california,33.75917570000001,-117.9897058,2018-12-01 21:59:45+00,62.83,1,1013.0,3.1
464,Westmorland,City,Imperial,california,33.0372674,-115.6213817,2018-12-01 21:59:45+00,69.15,75,1011.0,4.1
465,Wheatland,City,Yuba,california,39.0098946,-121.4230133,2018-12-01 21:59:45+00,55.87,40,1013.0,6.7
466,Whittier,City,Los Angeles,california,33.97917929999999,-118.032844,2018-12-01 21:59:45+00,63.55,1,1013.0,3.1
467,Wildomar,City,Riverside,california,33.5989126,-117.2800372,2018-12-01 21:59:45+00,61.88,90,1013.0,5.7
468,Williams,City,Colusa,california,39.154613700000006,-122.1494187,2018-12-01 21:59:45+00,57.65,20,1013.0,6.2
469,Willits,City,Mendocino,california,39.4096079,-123.35556559999999,2018-12-01 21:59:45+00,50.0,40,1015.0,1.5
470,Willows,City,Glenn,california,39.5243265,-122.19359309999999,2018-12-01 21:59:45+00,57.02,1,1014.0,4.1
471,Windsor,Town,Sonoma,california,38.547132700000006,-122.81638020000001,2018-12-01 21:59:45+00,59.0,20,1015.0,7.2
472,Winters,City,Yolo,california,38.5249065,-121.9708017,2018-12-01 21:59:45+00,57.33,40,1015.0,6.7
473,Woodlake,City,Tulare,california,36.413560499999996,-119.0987176,2018-12-01 21:59:45+00,52.99,90,1016.0,3.1
474,Woodland,City,Yolo,california,38.67851570000001,-121.7732971,2018-12-01 21:59:45+00,57.16,20,1013.0,6.2
475,Woodside,Town,San Mateo,california,37.429938799999995,-122.2538557,2018-12-01 21:59:45+00,56.77,20,1016.0,5.1
476,Yorba Linda,City,Orange,california,33.88850350000001,-117.8132571,2018-12-01 21:59:45+00,62.92,1,1013.0,4.1
477,Yountville,Town,Napa,california,38.40157809999999,-122.3608105,2018-12-01 21:59:45+00,58.89,40,1015.0,6.7
478,Yreka,City,Siskiyou,california,41.735418599999996,-122.6344709,2018-12-01 21:59:45+00,41.76,90,1011.0,4.6
479,Yuba City,City,Sutter,california,39.1404477,-121.6169108,2018-12-01 21:59:45+00,56.12,20,1013.0,6.2
480,Yucaipa,City,San Bernardino,california,34.033625,-117.0430865,2018-12-01 21:59:45+00,59.79,90,1013.0,5.7
481,Yucca Valley,Town,San Bernardino,california,34.114174299999995,-116.432235,2018-12-01 21:59:45+00,60.98,1,1013.0,5.1
